Andressa DE MORAIS, lanzamiento de disco, Torneo de Brazil, 3, 7615;
Yaming ZHU, salto triple, Torneo de Brazil, 8, 1979;
Nick MILLER, lanzamiento de martillo, Torneo de Brazil, 10, 8613;
Marius KIPSEREM, carrera 42000 m, Torneo de Brazil, 1, 7409940;
Kenyattia HACKWORTH, salto largo, Torneo de Brazil, 1, 934;
Stefano SOTTILE, salto de altura, Torneo de Brazil, 8, 243;
Yaimé PÉREZ, lanzamiento de disco, Torneo de Brazil, 5, 7789;
Armin SINANČEVIĆ, lanzamiento de bala, Torneo de Brazil, 6, 2387;
Armand DUPLANTIS, salto con pertiga, Torneo de Brazil, 2, 661;
Brittany BROWN, carrera 200 m, Torneo de Brazil, 1, 19773;
Degitu AZIMERAW, carrera 42000 m, Torneo de Brazil, 1, 7938152;
Degitu AZIMERAW, carrera 10000 m, Torneo de Brazil, 1, 1670475;
Malaika MIHAMBO, salto largo, Torneo de Brazil, 1, 881;
Benjamin WILLIAMS, salto triple, Torneo de Brazil, 5, 1966;
Antti RUUSKANEN, lanzamiento de jabalina, Torneo de Brazil, 2, 9858;
Juan Miguel ECHEVARRÍA, salto largo, Torneo de Brazil, 3, 887;
Alina ROTARU, salto largo, Torneo de Brazil, 6, 925;
Conor MCCULLOUGH, lanzamiento de martillo, Torneo de Brazil, 10, 8415;
Stephen KIPROP, carrera 21000 m, Torneo de Brazil, 1, 3608226;
Tynia GAITHER, carrera 100 m, Torneo de Brazil, 1, 9916;
Yohan BLAKE, carrera 100 m, Torneo de Brazil, 1, 10260;
Paulina GUBA, lanzamiento de bala, Torneo de Brazil, 9, 2441;
Cravon GILLESPIE, carrera 200 m, Torneo de Brazil, 1, 20013;
Cravon GILLESPIE, carrera 100 m, Torneo de Brazil, 1, 9773;
Portious WARREN, lanzamiento de bala, Torneo de Brazil, 4, 2520;
Elvira HERMAN, carrera 110 m con vallas, Torneo de Brazil, 1, 12795;
Soufiane EL BAKKALI, carrera 3000 m con vallas, Torneo de Brazil, 1, 509885;
Andrew IRWIN, salto con pertiga, Torneo de Brazil, 7, 663;
Christian COLEMAN, carrera 200 m, Torneo de Brazil, 1, 20101;
Christian COLEMAN, carrera 100 m, Torneo de Brazil, 1, 10020;
Tihomir IVANOV, salto de altura, Torneo de Brazil, 2, 242;
Nadine MÜLLER, lanzamiento de disco, Torneo de Brazil, 3, 7387;
Seifu TURA, carrera 21000 m, Torneo de Brazil, 1, 3675150;
Anita MÁRTON, lanzamiento de bala, Torneo de Brazil, 7, 2324;
Abdelaati IGUIDER, carrera 1500 m, Torneo de Brazil, 1, 215625;
Ronald MUSAGALA, carrera 1500 m, Torneo de Brazil, 1, 211207;
Chrisann GORDON, carrera 400 m, Torneo de Brazil, 1, 46921;
Jonathan KITILIT, carrera 800 m, Torneo de Brazil, 1, 105594;
Winnie NANYONDO, carrera 1500 m, Torneo de Brazil, 1, 213147;
Winnie NANYONDO, carrera 800 m, Torneo de Brazil, 1, 106770;
